code,name,location,lat,lon,elev
CAR,Mecklenburg County Sportsplex,"Matthews, NC",35.112245,-80.7001666,219
CHI,SeatGeek Stadium,"Bridgeview, IL",41.764722,-87.806111,184
HOU,SaberCats Stadium,"Houston, TX",29.6345,-95.3899,15
LA,Dignity Health Sports Park,"Carson, CA",33.864,-118.261,13
MIA,AutoNation Field,"Fort Lauderdale, FL",26.193056,-80.161111,5
NE,Veterans Memorial Stadium,"Quincy, MA",42.261111,-71.01,0
NOLA,Gold Mine,"Metarie, LA",29.975442,-90.199742,1
OGDC,Maryland Soccerplex,"Germantown, MD",39.15271,-77.310131,126
SD,Torero Stadium,"San Diego, CA",32.7731,-117.1837,58
SEA,Starfire Stadium,"Tukwila, WA",47.93333333,-122.25,9
UTAH,Zions Bank Stadium,"Herriman, UT",40.48333333,-111.9833333,1446
