,Attack,Defense,Overall,Standardised,Quantile
BAL,4.45679012345679,-6.871913580246914,11.328703703703704,1.8289461110226768,0.9662961592232815
JAX,5.444444444444445,-5.381944444444444,10.82638888888889,1.7474272627419816,0.9597183740743191
SF,5.909722222222221,-2.015625,7.925347222222222,1.2766277392038197,0.8991331480866331
KC,0.041666666666666664,-7.438271604938271,7.47993827160494,1.2043439370993174,0.8857716644093627
BUF,4.399691358024692,-2.618827160493827,7.018518518518517,1.1294617999689702,0.8706484623077175
DAL,5.100694444444444,-1.1909722222222223,6.291666666666666,1.0115036508439093,0.8441122826753227
CLE,1.8524305555555556,-3.9305555555555554,5.782986111111111,0.9289517296011316,0.8235429486660308
LAC,4.130208333333334,-0.40798611111111116,4.538194444444445,0.7269390076520819,0.7663683399954231
DET,4.130208333333334,-0.4045138888888884,4.534722222222222,0.7263755133091278,0.7661957008817126
PHI,4.655864197530864,0.14043209876543214,4.515432098765432,0.7232449891816048,0.7652353083911736
MIA,8.594135802469134,4.731481481481481,3.862654320987654,0.6173080527062315,0.7314842218267098
MIN,1.4691358024691357,-1.0401234567901234,2.509259259259259,0.3976704799192281,0.6545634498799728
CIN,-0.18576388888888928,-1.9253472222222223,1.739583333333334,0.27276256723106634,0.607482132094684
IND,5.722222222222221,3.9830246913580254,1.7391975308641971,0.2726999567485157,0.6074580660235216
NO,-0.5308641975308643,-1.8009259259259258,1.270061728395062,0.19656560996716002,0.5779162576081184
TEN,-1.454861111111111,-2.4131944444444438,0.9583333333333328,0.1459763400663906,0.5580299668884976
TB,-1.5347222222222223,-2.15625,0.6215277777777777,0.09131738879984165,0.5363797992742677
PIT,-2.4878472222222223,-1.942708333333333,-0.5451388888888888,-0.09801671043274052,0.460959512127452
GB,-2.529513888888889,-1.8732638888888884,-0.6562500000000004,-0.11604852940727223,0.45380704033959063
HOU,0.12326388888888906,2.0399305555555562,-1.9166666666666672,-0.3205969758996155,0.3742579148120474
LAR,-2.228395061728395,0.345679012345679,-2.5740740740740744,-0.42728523816559427,0.3345857917238788
ATL,-3.3194444444444446,0.07098765432098769,-3.390432098765432,-0.5597690192423613,0.287818498957937
NYJ,-6.201388888888889,-2.7239583333333335,-3.477430555555556,-0.5738876830574895,0.2830219042189154
SEA,-1.2690972222222228,2.2708333333333335,-3.539930555555556,-0.5840305812306635,0.2795998687105438
CHI,-0.6527777777777778,5.402777777777778,-6.055555555555555,-0.9922822327009189,0.1605299339687366
DEN,0.1875,6.661458333333333,-6.473958333333333,-1.0601833010268895,0.1445306082973558
LV,-5.188271604938271,1.28858024691358,-6.476851851851852,-1.060652879646018,0.14442384075793774
NE,-6.530864197530864,1.0509259259259258,-7.58179012345679,-1.239969301670527,0.10749337444822549
ARI,-3.5,5.024691358024692,-8.524691358024691,-1.3929893210238442,0.08181150999551456
WAS,-2.4475308641975313,6.2407407407407405,-8.688271604938272,-1.419536165625238,0.07787138041132435
CAR,-5.088541666666666,4.576388888888889,-9.664930555555557,-1.5780346022017204,0.05727883036000834
NYG,-10.387345679012347,1.106481481481481,-11.493827160493828,-1.8748395947321619,0.030407397105622243
