,Attack,Defense,Overall,Standardised,Quantile
MIA,13.555555555555557,0.6666666666666666,12.888888888888891,1.6917204338375271,0.9546503547699596
BUF,5.444444444444444,-5.777777777777778,11.222222222222221,1.4729634811861225,0.9296195584540832
KC,1.7777777777777775,-8.444444444444445,10.222222222222221,1.34170930959528,0.9101548663468073
SF,4.4444444444444455,-4.666666666666667,9.111111111111112,1.1958713411610107,0.8841266147714354
DET,3.777777777777778,-4.444444444444444,8.222222222222221,1.0792009664135946,0.859750925521205
DAL,3.555555555555557,-4.111111111111112,7.6666666666666705,1.0062819821964606,0.8428600274017153
CLE,1.6666666666666679,-5.666666666666667,7.333333333333336,0.9625305916661794,0.8321084280313662
JAX,3.111111111111111,-3.333333333333334,6.4444444444444455,0.8458602169187636,0.8011846359461448
PHI,5.777777777777778,-0.22222222222222143,5.999999999999999,0.7875250295450555,0.7845127088656334
LAR,1.1111111111111118,-3.111111111111111,4.222222222222223,0.5541842800502245,0.7102736322378231
NE,-3.8888888888888893,-8.111111111111112,4.222222222222222,0.5541842800502244,0.7102736322378231
NYJ,-2.0,-5.111111111111111,3.1111111111111094,0.40834631161595447,0.6584902782614916
LAC,4.222222222222222,1.8888888888888882,2.3333333333333344,0.30625973371196613,0.6202965525277406
PIT,1.8888888888888886,0.22222222222222263,1.6666666666666654,0.21875695265140416,0.5865803092706007
ATL,-3.555555555555556,-4.555555555555556,1.0,0.13125417159084257,0.5522128780780238
CIN,-0.8888888888888887,-1.3333333333333333,0.44444444444444464,0.058335187373707804,0.5232591801222513
GB,3.666666666666666,3.4444444444444446,0.22222222222222143,0.02916759368685377,0.5116345366383962
IND,1.4444444444444453,1.7777777777777768,-0.33333333333333154,-0.04375139053028067,0.4825512873435565
BAL,-1.8888888888888882,-0.7777777777777786,-1.1111111111111096,-0.14583796843426938,0.442024650924184
NO,-5.333333333333333,-3.8888888888888893,-1.444444444444444,-0.1895893589645504,0.4248154631470736
MIN,0.22222222222222143,2.0,-1.7777777777777786,-0.23334074949483144,0.40774840913286614
TEN,-3.444444444444444,-1.2222222222222225,-2.2222222222222214,-0.2916759368685391,0.3852672045911818
ARI,-0.6666666666666661,1.5555555555555547,-2.2222222222222214,-0.2916759368685391,0.3852672045911818
SEA,4.111111111111111,8.0,-3.8888888888888893,-0.5104328895199436,0.3048741099566628
TB,-8.111111111111112,-2.5555555555555554,-5.555555555555557,-0.729189842171348,0.2329427719462298
NYG,-1.9999999999999993,5.111111111111111,-7.111111111111111,-0.9333629979793251,0.17531628917086878
WAS,-4.8888888888888875,2.8888888888888893,-7.777777777777776,-1.0208657790398867,0.153659017149315
CAR,-3.9999999999999996,5.333333333333333,-9.333333333333332,-1.225038934847864,0.11028027556539605
HOU,-4.333333333333332,6.666666666666665,-10.999999999999998,-1.4437958874992685,0.07439819958397524
LV,-9.555555555555554,1.6666666666666667,-11.222222222222221,-1.4729634811861225,0.07038044154591687
CHI,-2.222222222222223,11.333333333333334,-13.555555555555557,-1.7792232148980889,0.03760158690297726
DEN,-3.0000000000000013,14.777777777777777,-17.77777777777778,-2.3334074949483132,0.009813384139249846
