,Attack,Defense,Overall,Standardised,Quantile
BAL,6.03517371861025,-6.0553548904942085,12.09052860910446,2.220606058707946,0.9868111724547503
SF,6.0059912854030495,-4.214539617016396,10.220530902419448,1.8811781841893962,0.9700261578422278
DAL,6.434917631770056,-0.8713354737606542,7.306253105530711,1.3522004668273249,0.9118444027938514
BUF,4.657749895895569,-2.584686690927525,7.242436586823094,1.3406169738494116,0.9099775783007323
KC,0.4777125993518368,-5.021029094925135,5.498741694276971,1.0241146331941477,0.8471094332519553
DET,5.936152300255283,1.0607155142758857,4.875436785979398,0.9109770290975767,0.8188462614616464
JAX,2.6101094720653997,-1.2483255428074225,3.858435014872822,0.7263785409206862,0.7661966286472035
MIA,6.6380480067270575,2.8641688644268632,3.7738791423001947,0.7110305969083556,0.761467362142805
GB,2.4884398819546294,-0.946906740535549,3.435346622490178,0.6495827281522908,0.7420191036468753
NO,2.1172727088771532,-0.8061575507395943,2.923430259616747,0.5566635323905904,0.711121331348014
TB,-0.7755417956656346,-2.9415476255137327,2.166005829848098,0.4191815646931283,0.6624582779317837
LAR,0.9730631043840534,-1.076864273974697,2.0499273783587504,0.39811187999480874,0.6547261411619669
CIN,0.5449725813958194,-0.02318946154313086,0.5681620429389505,0.12915301628133183,0.5513817138370897
CLE,1.4303787791919884,0.8830600466307383,0.5473187325612501,0.12536969584508653,0.5498845609937035
MIN,-1.320140027115077,-1.1448430765495055,-0.17529695056557143,-0.005794050795177069,0.49768852109613676
LV,-2.1114753434913696,-1.6596653109128061,-0.45181003257856284,-0.055984619141180136,0.4776770300451049
PIT,-3.2894736842105265,-2.8183694530443755,-0.47110423116615113,-0.05948675649338762,0.4762822067922201
HOU,0.12841055166295515,1.2041442615827496,-1.0757337099197946,-0.1692345375259218,0.4328060822802011
LAC,-0.22047188328375733,1.2171128513324838,-1.4375847346162411,-0.2349150053500263,0.4071373514240955
IND,1.8208583743094762,3.305995669681701,-1.485137295372225,-0.24354638739269774,0.40379107733893815
PHI,1.88994954707029,3.695208882773383,-1.8052593357030926,-0.301652524821427,0.381458481466609
CHI,-1.0623545599870492,0.8659220138003602,-1.9282765737874092,-0.32398168570907476,0.37297594987622107
SEA,-1.5603209291972722,1.2791638843359845,-2.839484813533257,-0.48937733028930624,0.3122872912618688
TEN,-3.949998988243388,-1.0104210931018434,-2.9395778951415448,-0.5075454712569977,0.3058860698963326
DEN,-0.5383759282866911,2.9008782047390684,-3.4392541330257598,-0.598242931882832,0.27483892451078246
ATL,-3.3392824622108908,1.4035694773265344,-4.742851939537425,-0.8348621700292188,0.2018976583465079
NYJ,-6.921598980149335,-1.0024180983022724,-5.919180881847064,-1.048380524193741,0.14723166148654415
ARI,-2.577804083449685,4.034399724802201,-6.612203808251886,-1.1741728169122245,0.12016290585556871
NE,-7.927224346911106,-0.4245533094558769,-7.502671037455231,-1.3358037097504398,0.09080672006032259
NYG,-6.99436451567211,0.8220825998097903,-7.8164471154819,-1.3927579759822213,0.08184649513031583
CAR,-7.594184422995205,1.68711426779174,-9.281298690786944,-1.6586467815745864,0.048593494547578664
WAS,-3.0621117384002106,8.159179667739128,-11.22129140613934,-2.0107796219516207,0.0221743697508152
