,Attack,Defense,Overall,Standardised,Quantile
BAL,5.296264914091213,-6.028172469357086,11.324437383448302,2.107248655293416,0.982451984286889
SF,6.24253344920609,-3.736981514674197,9.97951496388029,1.861370086456437,0.9686540340546727
DAL,6.365245766922753,-0.898495967587815,7.263741734510568,1.3648727233314406,0.9138534716547044
BUF,4.6951460177792255,-2.556708851592345,7.251854869371571,1.3626995679539924,0.9135113929669201
KC,0.4708006535947714,-5.643398692810457,6.114199346405228,1.1547135103594608,0.8758961174553708
DET,6.283569831441349,1.3241855865153076,4.959384244926041,0.9435903405083432,0.8273104848665003
JAX,2.5869756571359197,-1.1929591857382793,3.779934842874197,0.7279635305357007,0.766682044374819
MIA,6.674760157474296,2.9469823796965184,3.7277777777777774,0.7184281816307699,0.7637533422413743
GB,2.411908641572973,-0.969452139119729,3.3813607806927024,0.6550962643210407,0.7437971114401142
NO,2.0846101701774624,-0.8182318541451671,2.9028420243226294,0.5676135179067784,0.7148512869192791
TB,-0.8707710969891188,-2.978081943765503,2.1073108467763846,0.422174595516671,0.6635512084784512
LAR,0.8618057944425329,-1.066500401330123,1.928306195772656,0.389448984906286,0.6515279791203261
CIN,0.5189147898581519,0.08859244420162285,0.43032234565652877,0.11558774216949978,0.5460103609417439
CLE,1.3860318006344838,0.9738657646294386,0.4121660360050448,0.11226840763576376,0.5446947047691546
MIN,-1.4056749428357511,-1.1700408749671183,-0.23563406786863272,-0.006162336112315706,0.4975415991381399
LV,-2.102342216556385,-1.6404702644731781,-0.4618719520832067,-0.047523121223811575,0.4810481515399124
PIT,-3.3338206627680314,-2.727563735045676,-0.606256927722356,-0.07391956659135855,0.47053719327619786
HOU,0.12317817246935735,1.3050984013180524,-1.1819202288486952,-0.1791622679944468,0.4289051450413697
LAC,-0.2142627329569598,1.2927234464477224,-1.5069861794046822,-0.23859078932581895,0.40571145397426966
IND,1.8179343977012894,3.3624112183573116,-1.5444768206560224,-0.24544482423633893,0.4030560127381067
PHI,1.870862477544624,3.6942179795894976,-1.823355502044873,-0.29642939409804087,0.38345109012036943
CHI,-1.1067818045690925,0.8574080819118152,-1.9641898864809073,-0.3221767207723122,0.37365940958387633
SEA,-1.6781227867824118,1.2901373965478864,-2.9682601833302984,-0.5057407420192378,0.30651933149189214
TEN,-3.952922964851575,-0.9540055444262329,-2.998917420425342,-0.5113454947334103,0.3045545768338966
DEN,-0.5292428013517065,2.920073251178696,-3.449316052530403,-0.5936873231220665,0.2763606317086579
ATL,-3.3719450009105807,1.3914951739209616,-4.763440174831542,-0.8339353506397724,0.20215870771049538
NYJ,-6.900701147331998,-0.9867834233796718,-5.913917723952327,-1.044265529645751,0.14818127814290932
ARI,-2.6629434023351344,4.057447540419677,-6.720390942754811,-1.1917048748149681,0.11668849297394668
NE,-7.90632651409377,-0.4089186345332764,-7.497407879560494,-1.3337590257489977,0.09114142169329664
NYG,-7.035472186810742,0.805398733280722,-7.840870920091464,-1.3965509010463681,0.08127433190077749
CAR,-7.626846961694895,1.6750399643861669,-9.301886926081062,-1.6636536865854974,0.04809082826520729
WAS,-3.1032194095388417,8.14249580121006,-11.245715210748902,-2.0190241598150864,0.021742354236353255
