,Attack,Defense,Overall,Standardised,Quantile
SF,7.964285714285714,-4.438775510204081,12.403061224489795,2.1739585876615184,0.985145877287933
BAL,4.3520408163265305,-5.45408163265306,9.806122448979592,1.7187776246340758,0.9571725643592769
DAL,7.642857142857143,-1.1173469387755104,8.760204081632654,1.5354532682084852,0.9376637361485866
BUF,4.948979591836734,-3.5459183673469385,8.494897959183675,1.4889514802371158,0.9317499270765544
MIA,9.214285714285714,2.6326530612244903,6.581632653061225,1.1536020477512787,0.8756683207731681
JAX,4.0,-1.6938775510204083,5.693877551020408,0.9979999110778504,0.8408602991187875
KC,0.8928571428571426,-4.5102040816326525,5.403061224489796,0.9470267973400033,0.8281874379531645
DET,5.5153061224489806,2.290816326530613,3.224489795918367,0.5651755768827971,0.714022826529341
PHI,3.7397959183673466,0.8877551020408166,2.8520408163265296,0.4998942206922207,0.6914252190626692
CLE,0.8418367346938772,-1.357142857142857,2.198979591836734,0.3854282810703884,0.6500399336142003
MIN,-0.8673469387755104,-2.4846938775510203,1.6173469387755095,0.28348205359469403,0.611596331583227
CIN,1.0612244897959187,-0.5153061224489791,1.5765306122448979,0.27632793236832964,0.6088518980659868
LAR,0.4438775510204082,-0.8877551020408162,1.3316326530612241,0.23340320501014247,0.5922758376701682
TB,-0.1530612244897959,-1.2857142857142854,1.1326530612244896,0.19852686403161543,0.578683565720167
NO,0.4387755102040816,-0.5153061224489791,0.9540816326530605,0.16722758366627058,0.5664045093091424
GB,-0.08673469387755135,-0.244897959183673,0.15816326530612176,0.027722219752162453,0.5110581491434099
IND,3.081632653061224,3.4693877551020407,-0.3877551020408165,-0.0679641516504629,0.4729070855559833
LAC,1.0969387755102038,2.775510204081633,-1.678571428571429,-0.29421323543424094,0.3842974837926332
SEA,-1.1683673469387759,0.6275510204081635,-1.7959183673469392,-0.3147813339600389,0.37646384257332777
LV,-2.6887755102040813,-0.86734693877551,-1.8214285714285716,-0.3192526597265166,0.3747674639013091
TEN,-3.2704081632653064,-1.36734693877551,-1.9030612244897962,-0.3335609021792457,0.3693554627741237
DEN,0.40306122448979614,2.918367346938776,-2.515306122448979,-0.4408727205747134,0.32965257180993746
CHI,-1.448979591836735,1.9336734693877553,-3.3826530612244903,-0.5928977966349596,0.27662477634062993
PIT,-5.153061224489796,-1.7397959183673468,-3.41326530612245,-0.5982633875547331,0.27483210104007466
HOU,-1.2602040816326536,2.423469387755102,-3.6836734693877555,-0.6456594406793978,0.25924996654929655
ATL,-4.005102040816327,0.045918367346938736,-4.051020408163266,-0.7100465317166788,0.23883764069098878
NYJ,-7.3520408163265305,-2.5714285714285716,-4.780612244897959,-0.8379264486379444,0.20103600668382704
ARI,-2.576530612244898,4.2397959183673475,-6.816326530612246,-1.194738244802875,0.11609465751754733
NE,-8.255102040816327,-1.1938775510204078,-7.061224489795918,-1.2376629721610617,0.10792052710425165
CAR,-6.566326530612244,2.0408163265306127,-8.607142857142858,-1.5086253136096182,0.06569728073703526
NYG,-8.301020408163266,1.096938775510204,-9.39795918367347,-1.6472364123704306,0.049754731091519275
WAS,-2.4846938775510203,8.408163265306124,-10.892857142857142,-1.909256102286031,0.028114531091202828
