,Attack,Defense,Overall,Standardised,Quantile
JAX,7.085034013605443,-4.758503401360544,11.843537414965985,1.8399079915637337,0.9671091267230616
SF,7.3265306122448965,-4.187074829931973,11.51360544217687,1.788805381384382,0.9631769180094899
KC,2.006802721088435,-7.690476190476191,9.697278911564625,1.5074776098815583,0.934155860636681
BUF,4.738095238095239,-4.3231292517006805,9.061224489795919,1.4089602067522924,0.9205765324659225
BAL,2.5034013605442174,-6.54421768707483,9.047619047619047,1.406852882621185,0.920264491192215
DAL,2.698412698412698,-2.543650793650793,5.242063492063492,0.8174167621160486,0.7931548501106125
CLE,2.8253968253968247,-2.3134920634920637,5.138888888888889,0.801436220788485,0.7885604233733311
DET,4.70748299319728,-0.05102040816326538,4.758503401360544,0.7425189502896101,0.7711135127304323
PHI,3.5476190476190474,-0.795918367346939,4.343537414965986,0.6782455642908377,0.7511919964716597
MIA,9.421768707482993,6.098639455782313,3.323129251700679,0.5201962544577904,0.6985366021720063
IND,6.3061224489795915,3.6768707482993195,2.629251700680272,0.4127227237713185,0.6600951129512513
LAR,-0.1632653061224494,-1.904761904761905,1.7414965986394557,0.2752198242165676,0.6084263213295156
MIN,-0.0340136054421765,-1.4557823129251706,1.4217687074829943,0.22569770713554632,0.5892817292403836
LAC,3.6507936507936503,2.4523809523809526,1.1984126984126977,0.19110246931653463,0.5757773434711996
NYJ,-2.920634920634921,-3.6825396825396823,0.7619047619047615,0.12349248677684228,0.5491414382816415
TB,-3.8571428571428577,-4.476190476190476,0.6190476190476186,0.1013655834002157,0.5403698719075481
TEN,-3.3373015873015874,-3.0,-0.33730158730158727,-0.04676174198220118,0.4813515605666458
NO,-2.030612244897959,-1.6428571428571437,-0.3877551020408149,-0.05457640230172384,0.47823796948372305
PIT,-1.9047619047619042,-0.75,-1.1547619047619044,-0.17337680019289775,0.4311776298521023
HOU,-0.1706349206349206,1.1388888888888886,-1.309523809523809,-0.1973476121842432,0.42177776137470235
GB,-1.3809523809523814,0.7857142857142859,-2.1666666666666674,-0.330109032444003,0.37065878926937923
SEA,-1.3968253968253972,1.242063492063492,-2.6388888888888893,-0.40325074082785195,0.34338188770344213
CIN,-2.948412698412699,0.23412698412698477,-3.1825396825396837,-0.4874559009000144,0.31296764346924044
ATL,-5.9897959183673475,-2.125850340136055,-3.8639455782312915,-0.5929977177996377,0.27659133979551337
CHI,0.34353741496598644,6.431972789115646,-6.08843537414966,-0.9375452132356806,0.1742390889837201
NE,-5.581632653061225,1.6836734693877555,-7.2653061224489806,-1.1198287505764617,0.13139337251051958
ARI,-2.540816326530613,5.003401360544217,-7.544217687074831,-1.1630288952641614,0.1224088895216871
NYG,-8.904761904761907,-0.5136054421768707,-8.391156462585036,-1.2942098224255905,0.09779647744081749
WAS,-3.4081632653061225,6.020408163265307,-9.428571428571429,-1.4548932874225213,0.0728494032238284
LV,-7.914965986394558,1.6768707482993193,-9.591836734693876,-1.4801811769958086,0.06941245116689011
DEN,-1.564625850340136,8.459183673469386,-10.023809523809524,-1.5470887181584656,0.06092092700483759
CAR,-2.753968253968255,7.345238095238095,-10.09920634920635,-1.5587668060516853,0.059525791666952196
