,Attack,Defense,Overall,Standardised,Quantile
SF,7.718482905982906,-5.710470085470086,13.428952991452993,2.22423831778082,0.986933792867528
BAL,4.496260683760684,-5.4743589743589745,9.970619658119658,1.6494306821595703,0.9504702833691551
DAL,9.150106837606838,-0.6474358974358974,9.797542735042736,1.6206636642508148,0.9474551048079263
JAX,4.777777777777778,-2.4930555555555554,7.270833333333333,1.200700717619905,0.8850663421656457
MIA,9.431623931623932,3.3755341880341874,6.0560897435897445,0.998798869704749,0.8410539331535268
BUF,4.355235042735042,-1.680021367521368,6.035256410256409,0.9953361731046205,0.8402136049185361
KC,0.6249999999999994,-5.298611111111112,5.923611111111111,0.976779670811627,0.8356608787465187
PHI,5.3493589743589745,1.0149572649572647,4.3344017094017095,0.7126380711864778,0.7619651265110596
DET,5.909722222222221,2.5208333333333335,3.3888888888888893,0.5554849177960528,0.7107184882665192
LAC,2.472222222222222,-0.5486111111111116,3.0208333333333335,0.4943106111937913,0.6894565838571431
CLE,0.8365384615384617,-1.2104700854700854,2.0470085470085473,0.33245174191088467,0.6302259131561191
GB,2.9605947323337506e-16,-1.9166666666666667,1.916666666666667,0.3107876913870069,0.622018986252052
MIN,0.27083333333333304,-1.6250000000000007,1.8958333333333333,0.30732499478687886,0.6207019937190523
LAR,-0.07692307692307694,-1.3931623931623935,1.3162393162393167,0.21099099962947152,0.583552852736891
CIN,0.4337606837606837,0.011752136752136858,0.42200854700854745,0.0623614071009001,0.5248624861072104
IND,3.5208333333333335,3.326388888888888,0.19444444444444434,0.024538105776424842,0.5097883055784567
TB,-2.215277777777778,-2.2499999999999996,0.03472222222222188,-0.0020092348245565926,0.49919843181655454
NO,0.1388888888888884,0.534722222222222,-0.3958333333333333,-0.07357163122720203,0.47067562247327027
HOU,0.21153846153846137,1.615918803418803,-1.4043803418803418,-0.24120166151032202,0.40469941160642425
PIT,-4.441239316239316,-2.7382478632478633,-1.7029914529914532,-0.29083364611215684,0.3855892755962799
SEA,-0.7318376068376061,1.8872863247863247,-2.6191239316239314,-0.44310350942547816,0.3288454334529229
DEN,0.6816239316239313,3.319978632478632,-2.6383547008547015,-0.4462998447486734,0.3276903341965488
TEN,-3.6666666666666665,-0.9375,-2.7291666666666665,-0.4613936504415389,0.322258103088889
ATL,-3.6554487179487185,-0.27243589743589763,-3.38301282051282,-0.5700690514301717,0.2843154324883429
LV,-4.604166666666667,0.4652777777777775,-5.069444444444444,-0.8503699018559184,0.19755973216332195
NYJ,-7.409722222222222,-1.930555555555556,-5.479166666666667,-0.918469601658436,0.17918653321565436
CHI,-2.0058760683760686,3.507478632478632,-5.513354700854701,-0.9241519755663384,0.17770359772092664
ARI,-3.473372781065088,3.5389546351084817,-7.01232741617357,-1.1732953863672646,0.12033868589006758
NE,-9.936431623931623,-2.1591880341880345,-7.7772435897435885,-1.3004316727802485,0.09672653018393812
CAR,-6.118055555555556,2.645833333333333,-8.763888888888888,-1.4644214322786184,0.07153941784680512
NYG,-8.925213675213675,1.1794871794871795,-10.104700854700853,-1.6872770339791645,0.04577504744208257
WAS,-2.612426035502959,8.350591715976332,-10.96301775147929,-1.829937401993906,0.03362964990665446
