,Attack,Defense,Overall,Standardised,Quantile
JAX,5.395089285714286,-4.944196428571429,10.339285714285714,1.812848718576374,0.9650724212711747
BUF,5.238839285714286,-3.53125,8.770089285714286,1.5378666462076545,0.9379593880015311
SF,5.819196428571429,-2.34375,8.162946428571427,1.431472444665276,0.9238525705941208
BAL,2.738839285714285,-5.3125,8.051339285714285,1.4119146870288095,0.9210124586671781
DAL,5.438775510204081,-2.2066326530612246,7.645408163265308,1.3407803285396047,0.9100041075768194
KC,0.4620535714285716,-6.227678571428571,6.689732142857144,1.1733100438639181,0.8796642520061639
MIA,9.65625,5.397321428571429,4.258928571428571,0.7473420825416762,0.7725714518259316
DET,4.136160714285714,0.004464285714285587,4.131696428571429,0.7250462388361044,0.7657881679035194
CLE,1.823979591836734,-2.114795918367347,3.9387755102040813,0.6912392577787836,0.7552924015527873
PHI,4.1138392857142865,0.453125,3.660714285714286,0.6425125016102156,0.7397297626197783
LAC,3.5408163265306123,0.6785714285714286,2.8622448979591835,0.5025907155481805,0.6923739708770793
MIN,0.13169642857142883,-2.185267857142857,2.316964285714286,0.40703709966715823,0.6580096299636198
TB,-3.3035714285714284,-4.928571428571429,1.625,0.2857790023210655,0.6124763042763883
IND,6.247767857142857,5.294642857142857,0.9531249999999996,0.1680413013495368,0.5667246063703941
NO,-0.2633928571428572,-0.9709821428571428,0.7075892857142856,0.12501423454931043,0.5497438593961737
TEN,-2.043367346938776,-2.5994897959183674,0.5561224489795917,0.09847156347124866,0.5392210743707719
CIN,-1.466836734693878,-1.670918367346939,0.2040816326530615,0.03678080795507996,0.5146701116368296
LAR,-0.3660714285714288,-0.08928571428571441,-0.2767857142857144,-0.047485187804324584,0.48106326771923624
SEA,-0.27551020408163296,0.47448979591836704,-0.75,-0.13041008018294276,0.4481209959322168
NYJ,-4.520408163265306,-3.7168367346938775,-0.8035714285714286,-0.13979780384844673,0.444409874265792
PIT,-3.4923469387755106,-1.2729591836734693,-2.2193877551020416,-0.38790192929390827,0.3490443051677957
HOU,-2.8392857142857144,0.27040816326530603,-3.1096938775510203,-0.5439169559253785,0.29324931014745603
GB,-2.5714285714285716,0.6607142857142857,-3.232142857142857,-0.565374610017959,0.28590949522328085
ATL,-4.482142857142858,-0.4397321428571428,-4.042410714285714,-0.707363930458706,0.23967017296332327
ARI,-1.6316964285714288,4.616071428571429,-6.247767857142858,-1.0938252213552853,0.13701582012019287
NE,-6.071428571428571,0.6272321428571428,-6.6986607142857135,-1.17283856220661,0.12043027541926077
DEN,-0.526785714285714,6.270089285714286,-6.796875,-1.1900493889267005,0.1170134903718163
CHI,-1.0870535714285712,6.497767857142858,-7.584821428571429,-1.3281271578401546,0.09206805153063918
NYG,-9.285714285714286,-1.5870535714285716,-7.6986607142857135,-1.3480760706293502,0.08881695850806837
WAS,-1.6875,6.390625,-8.078125,-1.414572446593337,0.07859694608631979
CAR,-3.150510204081633,5.053571428571429,-8.204081632653061,-1.4366447730687777,0.07540947736887843
LV,-7.285714285714286,2.03125,-9.316964285714285,-1.6316635563581154,0.05137519066296291
