,Attack,Defense,Overall,Standardised,Quantile
SF,6.462962962962964,-4.892592592592592,11.355555555555556,1.85735036185152,0.9683693381605023
BAL,4.927777777777777,-5.705555555555556,10.633333333333333,1.7380900287561365,0.9589025242013726
DAL,6.975308641975308,-0.7370370370370376,7.712345679012344,1.2557482371259203,0.8953963678958156
JAX,3.6222222222222222,-3.9259259259259256,7.548148148148148,1.2286343494307308,0.8903955346236666
KC,-0.25432098765432126,-7.522222222222222,7.267901234567901,1.1823572629133772,0.8814680134097754
CLE,3.6506172839506172,-3.198765432098765,6.849382716049382,1.113247428863232,0.867198911039518
BUF,3.2888888888888888,-1.9244444444444446,5.213333333333333,0.8430870982341692,0.8004101330954996
PHI,5.051851851851852,-0.1382716049382717,5.190123456790123,0.8392544584697362,0.7993367333453981
DET,5.651851851851852,0.7753086419753087,4.8765432098765435,0.7874730488864419,0.7844975003456198
LAC,5.8012345679012345,1.2333333333333334,4.567901234567902,0.7365070945721757,0.769288924194667
MIA,8.571604938271605,4.780246913580246,3.791358024691357,0.6082767535174813,0.7284980318737341
MIN,2.3744444444444444,-1.406666666666667,3.7811111111111115,0.6065846838342479,0.7279367164075534
TB,-1.6246913580246916,-3.420987654320988,1.7962962962962965,0.27883282483006416,0.6098134387482317
CIN,-0.12716049382716063,-1.067901234567901,0.9407407407407402,0.13755519947091788,0.5547040177573441
NO,-0.14777777777777779,-0.6033333333333333,0.4555555555555557,0.05743671928889137,0.522901343247101
IND,3.024444444444444,3.254444444444444,-0.23000000000000043,-0.05576885843395703,0.4777629718445523
PIT,-2.1716049382716047,-1.7419753086419751,-0.4296296296296297,-0.0887336376844244,0.46464679948041576
TEN,-3.3950617283950613,-2.474074074074074,-0.9209876543209874,-0.1698714369527363,0.43255562231203004
GB,-2.3814814814814813,-1.2604938271604935,-1.120987654320988,-0.20289737534838098,0.419607622892221
LAR,-1.9691358024691352,-0.19135802469135793,-1.7777777777777775,-0.31135292612913956,0.37776616802477025
HOU,1.0864197530864201,2.9333333333333336,-1.8469135802469134,-0.3227692998955352,0.3734349823705313
SEA,-1.7370370370370374,1.911111111111111,-3.6481481481481484,-0.6202066092735934,0.2675608853663889
NYJ,-6.781481481481482,-2.9222222222222225,-3.859259259259259,-0.6550673220245514,0.25621220517577203
ATL,-3.496666666666667,0.8844444444444441,-4.381111111111111,-0.7412405575791129,0.22927379809008824
DEN,1.085185185185185,5.524691358024691,-4.439506172839506,-0.7508833161353721,0.2263614409498373
CHI,-1.6555555555555557,4.292222222222222,-5.947777777777777,-0.9999437416783284,0.1586688671812307
LV,-5.381111111111112,0.5722222222222223,-5.953333333333333,-1.0008611288559854,0.158446975674096
NE,-7.721111111111111,-0.598888888888889,-7.122222222222223,-1.1938793910349748,0.11626257511636351
ARI,-3.4144444444444444,4.167777777777777,-7.582222222222223,-1.2698390493449574,0.10207098393422243
WAS,-1.7922222222222228,6.366666666666666,-8.15888888888889,-1.3650638383857328,0.08611649320950354
CAR,-6.11358024691358,3.266666666666667,-9.380246913580246,-1.566746312798147,0.058587000421869956
NYG,-9.27,2.4633333333333334,-11.733333333333333,-1.9553107484901133,0.025273201651848817
