,Attack,Defense,Overall,Standardised,Quantile
BAL,5.979238754325259,-5.844290657439446,11.823529411764703,2.1562375029960665,0.984467437740055
SF,6.404844290657439,-4.31833910034602,10.72318339100346,1.9555692191351512,0.9747420390688358
DAL,6.314878892733564,-2.529411764705882,8.844290657439446,1.6129186589575497,0.9466189095842374
BUF,4.269896193771626,-3.235294117647058,7.5051903114186835,1.36870914369285,0.9144548945167092
MIA,7.764705882352941,2.830449826989619,4.934256055363322,0.8998521156781949,0.8159005221978934
DET,5.982698961937717,1.3391003460207611,4.643598615916956,0.8468453991866324,0.8014593502287041
KC,-0.05190311418685082,-4.273356401384084,4.221453287197232,0.7698594538060292,0.7793083661378386
JAX,2.7612456747404845,-1.1141868512110726,3.8754325259515565,0.7067562198875023,0.7601410072182713
NO,2.193771626297578,-0.5986159169550169,2.792387543252595,0.5092430977225129,0.694709081226469
CLE,2.0726643598615917,-0.3875432525951556,2.460207612456747,0.4486639931607269,0.6731629685491346
LAR,1.3079584775086501,-0.9896193771626296,2.2975778546712795,0.41900547321901915,0.6623939338232617
GB,0.993079584775087,-0.7681660899653976,1.7612456747404845,0.32119546064530247,0.6259688640346687
TB,-1.1418685121107266,-2.5847750865051906,1.4429065743944638,0.26314048544025764,0.6037788498502977
CIN,0.782006920415225,0.010380622837370415,0.7716262975778543,0.14072021163831516,0.5559545112992126
PIT,-3.231833910034602,-3.173010380622838,-0.0588235294117645,-0.010727549766149489,0.49572040891611796
MIN,-1.1972318339100343,-0.9826989619377163,-0.2145328719723178,-0.03912400502948657,0.4843957611862008
LV,-2.01038062283737,-1.5916955017301035,-0.41868512110726597,-0.0763549130414175,0.4695683695101693
PHI,2.844290657439446,3.26643598615917,-0.4221453287197242,-0.07698594538060305,0.4693173628722033
LAC,-0.08304498269896164,1.311418685121107,-1.3944636678200686,-0.2543060326916636,0.399629569781073
IND,1.9515570934256061,3.418685121107267,-1.4671280276816607,-0.2675577118145543,0.3945198927560886
CHI,-0.8961937716262971,1.0657439446366783,-1.961937716262976,-0.35779533631804805,0.3602482404658152
HOU,-0.7162629757785465,1.5536332179930796,-2.269896193771626,-0.4139572145055369,0.33945272064943355
SEA,-1.3079584775086508,1.1868512110726648,-2.4948096885813156,-0.45497431655257964,0.32456385812110156
TEN,-3.816608996539792,-0.9688581314878891,-2.847750865051903,-0.519339615149477,0.30176196622561513
DEN,-0.38754325259515515,2.982698961937716,-3.3702422145328716,-0.6146254983664527,0.2694010355978125
ATL,-3.2698961937716264,1.6124567474048446,-4.882352941176471,-0.8903866305904159,0.18662915932046453
NYJ,-6.650519031141868,-1.1418685121107264,-5.508650519031143,-1.0046034839829499,0.1575439094973775
ARI,-2.3148788927335646,3.97923875432526,-6.294117647058824,-1.147847824978006,0.12551569511456295
NE,-7.705882352941175,-0.5778546712802765,-7.1280276816609005,-1.299926618721656,0.09681306043178262
NYG,-6.653979238754325,0.7162629757785467,-7.3702422145328725,-1.344098882464625,0.08945820672252092
CAR,-7.418685121107266,1.8269896193771626,-9.24567474048443,-1.6861184103030413,0.045886497330720484
WAS,-2.7681660899653986,7.97923875432526,-10.747404844290658,-1.9599864455094484,0.024998687295970556
