code,name,location,lat,lon,elev
ATL,Atlanta Silverbacks Park,"DeKalb County, GA",33.8915,-84.2553,272
CHI,SeatGeek Stadium,"Bridgeview, IL",41.764722,-87.806111,184
DAL,Choctaw Stadium,"Arlington, TX",32.751389,-97.082778,162
HAR,Red Bull Arena,"Harrison, NJ",40.73666667,-74.15027778,2
HOU,Aveva Stadium,"Houston, TX",29.6345,-95.3899,15
NE,Veterans Memorial Stadium,"Quincy, MA",42.261111,-71.01,0
NOLA,Gold Mine,"Metarie, LA",29.975442,-90.199742,1
NY,Mount Vernon Memorial Stadium,"Mount Vernon, NY",40.9030907,-73.8194915,7
OGDC,Segra Field,"Leesburg, VA",39.070746,-77.545434,108
SD,Snapdragon Stadium,"San Diego, CA",32.784444,-117.122833,17
SEA,Starfire Stadium,"Tukwila, WA",47.93333333,-122.25,9
TOR,York Lions Stadium,"Toronto, ON",43.77467,-79.50677,195
UTAH,Zions Bank Stadium,"Herriman, UT",40.48333333,-111.9833333,1446
