,Attack,Defense,Overall,Standardised,Quantile
IRE,9.488787878787878,-8.301363636363636,17.790151515151514,1.3569452634183063,0.9126006983662285
RSA,8.043452380952381,-8.064285714285713,16.107738095238098,1.2530304148657965,0.8949026809755343
FRA,10.69047619047619,-4.391814246359701,15.082290436835892,1.1896932844909835,0.882916517091566
NZL,6.6057513914656765,-7.439239332096475,14.044990723562153,1.125624107835254,0.869837670318099
SCO,2.688863636363636,-10.638636363636364,13.327499999999997,1.0813080443788479,0.8602199448664969
SAM,-0.3033333333333335,-5.848571428571429,5.545238095238095,0.6006339379687126,0.725958085794131
FIJ,2.0186765615337037,-0.19916512059369193,2.217841682127396,0.39511614415537155,0.6536214125496634
ITA,0.8371212121212117,0.4377272727272725,0.39939393939393886,0.28279908846015145,0.6113345734378505
ENG,-2.346556473829202,-2.7022432113341206,0.35568673750491864,0.2800994979723478,0.6102994150723182
WAL,-1.2787121212121217,-0.15474025974025948,-1.123971861471862,0.18870787127573935,0.5748391089759066
AUS,-0.2498608534322823,1.0117810760667914,-1.2616419294990737,0.18020463176282717,0.5715040388303911
ARG,-1.6642857142857146,0.05324675324675354,-1.7175324675324681,0.1520463945212932,0.5604248282631651
JPN,-4.491666666666666,4.611038961038961,-9.102705627705626,-0.304101387819239,0.380525324777603
GEO,-9.09142857142857,2.865714285714285,-11.957142857142856,-0.48040669357154403,0.3154691178386617
URU,-11.681818181818182,1.7727272727272734,-13.454545454545455,-0.5728942844867628,0.2833581373604514
TGA,-4.991666666666667,8.664285714285715,-13.655952380952382,-0.5853342531694183,0.2791614936766301
CHI,-9.8625,13.704166666666667,-23.566666666666666,-1.1974729593027766,0.1155611305503475
POR,-14.722222222222221,9.700000000000001,-24.42222222222222,-1.2503166450054202,0.10559195019139017
NAM,-10.699404761904763,18.961309523809526,-29.660714285714285,-1.5738739246717453,0.05775829963950919
ROM,-11.406944444444443,27.125,-38.53194444444444,-2.121808533078724,0.01692690989473954
