,Attack,Defense,Overall,Standardised,Quantile
IRE,9.237465564738294,-11.395224977043158,20.632690541781454,1.343977179737723,0.9105221168024882
FRA,13.325955988455988,-5.6537788600288605,18.97973484848485,1.2565619895916913,0.8955438570839018
RSA,7.379990379990381,-9.826899951899952,17.20689033189033,1.1628065785144683,0.8775460062587848
SCO,4.005371900826447,-11.079797979797979,15.085169880624425,1.0506011531444535,0.8532790943817956
NZL,5.495238095238094,-6.434126984126984,11.92936507936508,0.8837090350528499,0.811573349119499
ENG,1.279040404040404,-4.503823953823955,5.782864357864358,0.5586564450278042,0.7118018951026996
FIJ,2.387229437229437,-1.241017316017316,3.6282467532467533,0.44471128100226215,0.6717357920892071
WAL,0.6067493112947662,-2.6294929817657087,3.236242293060475,0.42398045042752686,0.6642099646401773
ITA,1.4260330578512397,-0.6472451790633605,2.0732782369146006,0.36247806139600797,0.641502592530863
ARG,-1.132936507936508,-1.639219576719577,0.5062830687830685,0.2796088222895782,0.6101111811103355
SAM,-4.281818181818182,-3.8273448773448777,-0.4544733044733051,0.22880001876700995,0.59048782389882
AUS,-1.8793290043290043,3.1322150072150072,-5.011544011544011,-0.012196883922514189,0.4951342679554017
JPN,-5.563383838383838,4.748412698412699,-10.311796536796537,-0.2924963403422429,0.3849535787943781
GEO,-8.63131313131313,2.2556818181818183,-10.886994949494948,-0.32291523107333575,0.3733797205077981
POR,-10.651515151515149,4.946969696969697,-15.598484848484848,-0.5720784645837979,0.28363440904534176
TGA,-4.209090909090909,11.895670995670997,-16.104761904761908,-0.5988525065744631,0.27463562236854094
URU,-14.349242424242423,4.125,-18.474242424242423,-0.724160517550012,0.23448359737551683
CHI,-14.956666666666667,21.636666666666667,-36.593333333333334,-1.6823736042738104,0.04624820825224247
ROM,-10.742424242424242,28.50294612794613,-39.245370370370374,-1.8226243822027457,0.034180150092509055
NAM,-14.382251082251083,27.615714285714283,-41.997965367965364,-1.9681930844284534,0.02452291283834416
