,Attack,Defense,Overall,Standardised,Quantile
NZL,16.169363969363967,-9.9988788988789,26.168242868242867,1.4220196742987998,0.9224897302334746
RSA,8.673118548118548,-13.097014097014096,21.770132645132644,1.2183010873448035,0.8884452114883215
FRA,13.607975357975358,-8.004823747680891,21.612799105656247,1.2110134649986912,0.8870548779005831
IRE,8.156257204334127,-12.387401060477986,20.543658264812112,1.1614913179167226,0.8772789240520737
SCO,3.65435526012449,-9.979434027510951,13.633789287635441,0.8414291383308226,0.7999462162999268
ARG,2.417119917119917,-3.643019018019018,6.060138935138934,0.49062088896340844,0.6881526953508833
ENG,0.7731554160125587,-5.168600645386361,5.941756061398918,0.4851374448170689,0.6862105739741289
WAL,0.9987128256359024,-2.595513674359828,3.5942264999957305,0.37640087824152796,0.6466905534081148
FIJ,1.2471611721611722,-1.8989010989010988,3.1460622710622714,0.3556421025833119,0.6389456954650325
AUS,-0.7539960039960041,-0.6652332235665569,-0.08876278042944759,0.20580638790055014,0.5815289244022742
SAM,-4.600961538461539,-4.283753052503052,-0.31720848595848716,0.19522488039727207,0.5773915489764914
ITA,-0.3719709777402083,4.286594815440969,-4.658565793181177,-0.005864935733888577,0.49766024257754543
JPN,-4.033653846153847,5.401343101343102,-9.434996947496948,-0.22710718662776036,0.41017019796498494
GEO,-8.816506410256409,2.118910256410256,-10.935416666666665,-0.2966059871400881,0.38338366969742443
POR,-10.725961538461538,5.772863247863248,-16.498824786324786,-0.554300674924346,0.28968654424577966
TGA,-4.986888111888112,12.579245754245752,-17.566133866133864,-0.6037379756175775,0.2730089309518091
URU,-16.19169719169719,9.977716727716727,-26.169413919413916,-1.0022382329358877,0.1581142731845691
CHI,-16.47222222222222,23.172288359788357,-39.64451058201058,-1.6263989546813797,0.05193240653543215
NAM,-16.3028083028083,24.7554945054945,-41.058302808302805,-1.6918852067251313,0.045333931557991765
ROM,-14.360722610722611,32.37688353313354,-46.73760614385614,-1.9549481114069196,0.025294597534449532
