,Attack,Defense,Overall,Standardised,Quantile
IRE,4.060763888888888,-8.786458333333332,12.847222222222221,1.4109205774512272,0.9208659830350617
SCO,3.0169753086419755,-8.469135802469136,11.48611111111111,1.2805179190917377,0.8998184766011601
FRA,10.331172839506173,-1.0499999999999996,11.38117283950617,1.2704641993996226,0.8980403362521342
RSA,5.8708333333333345,-4.6875,10.558333333333334,1.1916312091079224,0.8832970589322084
NZL,1.6466666666666683,-5.226666666666665,6.873333333333332,0.8385859711901692,0.7991491571260699
FIJ,4.366666666666666,-0.22222222222222285,4.5888888888888895,0.6197224074455893,0.7322797196516964
URU,-0.5,-2.75,2.25,0.3956427373666294,0.6538156977843779
SAM,-1.0791666666666666,-2.85625,1.7770833333333336,0.35033446678356184,0.6369561492594172
GEO,-1.916666666666667,-3.208333333333333,1.291666666666666,0.3038286207665805,0.6193707696794001
CHI,1.75,2.5,-0.75,0.10822463322734606,0.5430912473875535
NAM,-1.25,0.25,-1.5,0.036370107192525224,0.5145063752961386
ITA,0.17129629629629603,3.0385802469135803,-2.867283950617284,-0.09462394644297119,0.4623067643320416
ARG,-2.3166666666666655,1.616666666666668,-3.9333333333333336,-0.19675791060933792,0.42200849482770325
ENG,-4.5891975308641975,1.1873456790123456,-5.776543209876544,-0.37334854002495527,0.35444452704777907
WAL,-4.763888888888889,3.748263888888889,-8.512152777777779,-0.6354364452487742,0.2625719024051195
AUS,-3.953333333333333,7.08,-11.033333333333335,-0.8769807570723087,0.19024854505149602
JPN,-4.773611111111111,6.3694444444444445,-11.143055555555556,-0.8874928081033286,0.18740681826103583
POR,-5.375,7.625,-13.0,-1.0653992920080608,0.14334763851764515
TGA,-8.633333333333333,5.733333333333333,-14.366666666666665,-1.1963342061159565,0.11578308266173054
ROM,-10.819444444444445,16.944444444444443,-27.76388888888889,-2.4798689433972188,0.006571534024468002
