,Attack,Defense,Overall,Standardised,Quantile
IRE,7.737654320987654,-8.67530864197531,16.412962962962965,1.5526386548092126,0.9397452572793726
FRA,10.598888888888887,-2.9555555555555566,13.554444444444446,1.332372540147975,0.9086310995588318
SCO,1.9569841269841277,-9.746031746031747,11.703015873015875,1.189708787802326,0.8829195648940236
RSA,5.231746031746032,-6.220634920634922,11.452380952380953,1.1703958535641759,0.8790791482326517
NZL,1.8936507936507934,-5.2515873015873025,7.145238095238096,0.8385044852600623,0.7991262851413845
SAM,-0.4916666666666676,-5.3194444444444455,4.8277777777777775,0.6599301724817294,0.7453506796892708
FIJ,4.2787037037037035,1.2203703703703699,3.0583333333333336,0.5235837922285469,0.6997159715342459
ITA,1.9255555555555557,0.37999999999999884,1.5455555555555567,0.4070151286714305,0.6580015616092219
ENG,-4.0166666666666675,-1.3522222222222235,-2.664444444444443,0.08260920416323043,0.5329188587851775
WAL,-2.1206349206349215,2.250088183421516,-4.370723104056438,-0.04886987090566306,0.48051149984802355
JPN,-1.816666666666667,2.8666666666666663,-4.6833333333333345,-0.07295837694825023,0.4709196197907779
AUS,-0.40317460317460324,5.199206349206348,-5.602380952380952,-0.143776546193904,0.44283846192561394
ARG,-3.4342857142857155,3.731428571428571,-7.1657142857142855,-0.26424082061539717,0.39579717910731027
GEO,-7.906666666666666,0.973333333333333,-8.879999999999999,-0.39633688760210906,0.3459282590876872
URU,-7.333333333333332,2.0,-9.333333333333332,-0.4312689586497062,0.33313640909664877
TGA,-8.072222222222223,4.444444444444444,-12.516666666666666,-0.6765640163736422,0.24934130816163025
CHI,-6.322222222222222,9.333333333333334,-15.655555555555557,-0.9184343612497746,0.17919575416357097
NAM,-7.833333333333333,10.0,-17.833333333333332,-1.086245290792153,0.13868524223351247
POR,-11.099999999999998,9.600000000000001,-20.699999999999996,-1.3071392694754875,0.09558270825922782
ROM,-11.026666666666667,23.997777777777777,-35.02444444444445,-2.410924220322602,0.00795607710598174
