,Attack,Defense,Overall,Standardised,Quantile
NZL,14.26577380952381,-8.76875,23.03452380952381,1.3217864941725839,0.9068803715353948
FRA,13.753724747474747,-7.963888888888888,21.717613636363637,1.2573793213424609,0.895691843271256
RSA,8.085064935064935,-11.952380952380953,20.03744588744589,1.1752060214518072,0.8800438491042049
IRE,7.596202282565918,-11.727941755214482,19.3241440377804,1.1403200007893608,0.8729234959362188
SCO,4.44767316017316,-10.558333333333334,15.006006493506492,0.9291294148355042,0.823588988957421
ENG,1.0803571428571423,-5.144660894660895,6.225018037518037,0.4996706312139929,0.6913464923979684
ARG,1.0205782312925165,-4.353061224489797,5.373639455782313,0.45803158204017497,0.6765351241814654
FIJ,1.8989448051948052,-3.07711038961039,4.976055194805195,0.43858661249465125,0.669519450405589
WAL,0.30385674931129486,-3.0867768595041323,3.390633608815427,0.361047138520954,0.6409678955553357
AUS,-0.5006734006734008,0.17352092352092305,-0.6741943241943239,0.1622453671155271,0.5644436823739893
SAM,-4.245980210265925,-3.13126159554731,-1.1147186147186154,0.140700295406058,0.5559466441412868
ITA,1.5169823232323234,2.7720418470418475,-1.2550595238095237,0.13383653098903328,0.5532340802519771
JPN,-5.120748299319729,4.384353741496598,-9.505102040816327,-0.2696548574734129,0.39371289642833285
GEO,-9.715646258503401,0.18129251700680246,-9.896938775510204,-0.28881872818151016,0.3863600497828268
TGA,-2.4500721500721503,11.611147186147186,-14.061219336219336,-0.49248450831827884,0.3111884354078335
POR,-12.425974025974025,7.929004329004329,-20.354978354978353,-0.8002983844155459,0.21176896945607215
URU,-15.683333333333332,5.75,-21.433333333333334,-0.8530383486732942,0.19681901912125704
NAM,-13.551388888888889,23.686111111111106,-37.2375,-1.6259852927259928,0.051976392041597576
CHI,-15.008333333333333,22.834126984126982,-37.842460317460315,-1.655572567937431,0.048904204651906764
ROM,-12.729993815708102,32.81091527520099,-45.54090909090909,-2.0320867226466413,0.021072438644115215
