,Attack,Defense,Overall,Standardised,Quantile
NZL,16.74066951566952,-10.190099715099716,26.930769230769233,1.4244538699383076,0.9228424351981501
RSA,8.690705128205128,-13.746764346764348,22.43746947496948,1.217396993795009,0.8882733968554551
FRA,13.930309007232085,-8.430144641683103,22.36045364891519,1.2138480081445828,0.8875971150951101
IRE,8.456036324786325,-12.288721001221,20.744757326007328,1.139394699529749,0.8727307171283059
SCO,4.160108481262328,-10.33332628909552,14.49343477035785,0.8513259325915551,0.8027058383599913
ENG,0.5592537804076267,-5.695266272189349,6.254520052596975,0.4716664313377868,0.6814175493566365
ARG,2.578846153846153,-3.6436164529914543,6.222462606837608,0.4701891841170778,0.6808900695703307
WAL,1.9545227920227919,-3.1307158119658127,5.085238603988604,0.41778447882200864,0.661947650000815
FIJ,1.2101139601139603,-2.839234839234839,4.0493487993488,0.3700493802008766,0.6443271511433276
AUS,-0.27324311490978126,-1.211443494776829,0.9382003798670482,0.22668376740716809,0.589665174849703
SAM,-4.406917735042735,-4.316334706959707,-0.09058302808302798,0.17927614043920384,0.5711395597471234
ITA,0.03772189349112477,3.9103385930309,-3.8726166995397753,0.004995295616906244,0.501992826336859
JPN,-3.9822382478632483,5.470524267399267,-9.452762515262517,-0.25214480716308313,0.40046456871000236
GEO,-8.65571581196581,2.028846153846154,-10.684561965811966,-0.30890766745002257,0.37869588204773424
POR,-10.511574074074074,5.652777777777779,-16.16435185185185,-0.5614232433940786,0.28725452122800876
TGA,-4.512484737484738,12.355586080586079,-16.868070818070816,-0.5938514940666526,0.27630572208426935
URU,-15.920940170940172,9.575498575498573,-25.49643874643874,-0.9914574866686086,0.1607311208143391
CHI,-16.55181623931624,23.303418803418804,-39.85523504273504,-1.6531287901358538,0.04915232755853679
NAM,-16.03205128205128,24.353276353276353,-40.385327635327634,-1.6775561202171048,0.04671689252558769
ROM,-14.05673076923077,32.21034798534799,-46.267078754578755,-1.9485945728448268,0.02567193038729817
